18:10:05,4256.77484,07849.26058,202.3
18:10:06,4256.77488,07849.26070,202.3
18:10:07,4256.77489,07849.26050,202.7
18:10:08,4256.77492,07849.26052,202.9
18:10:09,4256.77497,07849.26069,202.9
18:10:10,4256.77499,07849.26064,202.9
18:10:11,4256.77500,07849.26050,202.9
18:10:12,4256.77505,07849.26078,202.8
18:10:13,4256.77499,07849.26081,203.0
18:10:14,4256.77501,07849.26052,203.1
18:10:15,4256.77505,07849.26045,203.1
18:10:16,4256.77507,07849.26017,203.1
18:10:17,4256.77513,07849.25988,203.0
18:10:18,4256.77517,07849.26006,202.9
18:10:19,4256.77517,07849.25998,202.9
18:10:20,4256.77519,07849.26001,202.8
18:10:21,4256.77524,07849.26027,202.7
18:10:22,4256.77525,07849.26037,202.8
18:10:23,4256.77528,07849.26043,202.8
18:10:24,4256.77530,07849.26049,202.8
18:10:25,4256.77532,07849.26049,202.7
18:10:26,4256.77536,07849.26030,202.8
18:10:27,4256.77537,07849.26016,202.9
18:10:28,4256.77546,07849.26041,202.7
18:10:29,4256.77554,07849.26060,202.6
18:10:30,4256.77555,07849.26036,202.5
18:10:31,4256.77569,07849.26054,202.3
18:10:32,4256.77578,07849.26054,202.1
18:10:33,4256.77584,07849.26069,202.1
18:10:34,4256.77591,07849.26065,202.0
18:10:35,4256.77594,07849.26065,201.8
18:10:36,4256.77595,07849.26080,201.8
18:10:37,4256.77594,07849.26073,201.8
18:10:38,4256.77596,07849.26072,201.8
18:10:39,4256.77596,07849.26064,201.7
18:10:40,4256.77594,07849.26053,201.8
18:10:41,4256.77590,07849.26015,201.7
18:10:42,4256.77587,07849.25977,201.7
18:10:43,4256.77584,07849.25952,201.7
18:10:44,4256.77586,07849.25944,201.7
18:10:45,4256.77588,07849.25947,201.8
18:10:46,4256.77588,07849.25962,202.1
18:10:47,4256.77583,07849.25950,202.4
18:10:48,4256.77578,07849.25968,202.7
18:10:49,4256.77582,07849.26000,202.7
18:10:50,4256.77579,07849.25973,202.7
18:10:51,4256.77568,07849.25942,203.0
18:10:52,4256.77555,07849.25883,203.1
18:10:53,4256.77548,07849.25883,203.2
18:10:54,4256.77539,07849.25856,203.2
18:10:55,4256.77536,07849.25894,203.4
18:10:56,4256.77535,07849.25874,203.5
18:10:57,4256.77531,07849.25857,203.9
18:10:58,4256.77530,07849.25845,204.2
18:10:59,4256.77530,07849.25856,204.5
18:11:00,4256.77528,07849.25857,204.7
18:11:01,4256.77529,07849.25893,205.0
18:11:02,4256.77528,07849.25905,205.5
18:11:03,4256.77526,07849.25900,205.8
18:11:04,4256.77524,07849.25887,206.1
18:11:05,4256.77527,07849.25903,206.4
18:11:06,4256.77529,07849.25959,206.7
18:11:07,4256.77526,07849.25958,207.0
18:11:08,4256.77533,07849.26032,207.0
18:11:09,4256.77533,07849.26019,207.2
18:11:10,4256.77533,07849.26033,207.5
18:11:11,4256.77531,07849.26037,207.5
18:11:12,4256.77533,07849.26074,207.5
18:11:13,4256.77535,07849.26097,207.3
18:11:14,4256.77536,07849.26114,207.2
18:11:15,4256.77542,07849.26166,207.2
18:11:16,4256.77543,07849.26171,207.3
18:11:17,4256.77547,07849.26144,207.0
18:11:18,4256.77539,07849.26154,207.3
18:11:19,4256.77535,07849.26147,207.5
18:11:20,4256.77538,07849.26189,207.6
18:11:21,4256.77532,07849.26169,207.7
18:11:22,4256.77530,07849.26161,207.8
18:11:23,4256.77537,07849.26170,208.0
18:11:24,4256.77537,07849.26160,208.0
18:11:25,4256.77528,07849.26134,208.2
18:11:26,4256.77524,07849.26133,208.5
18:11:27,4256.77518,07849.26131,209.0
18:11:28,4256.77519,07849.26156,209.0
18:11:29,4256.77515,07849.26112,209.0
18:11:30,4256.77513,07849.26113,209.3
18:11:31,4256.77509,07849.26086,209.7
18:11:32,4256.77509,07849.26090,210.1
18:11:33,4256.77506,07849.26071,210.5
18:11:34,4256.77508,07849.26094,210.5
18:11:35,4256.77508,07849.26122,210.8
18:11:36,4256.77511,07849.26105,210.8
18:11:37,4256.77506,07849.26102,211.1
18:11:38,4256.77509,07849.26146,211.3
18:11:39,4256.77516,07849.26184,211.3
18:11:40,4256.77518,07849.26188,211.5
18:11:41,4256.77519,07849.26197,211.9
18:11:42,4256.77525,07849.26256,212.1
18:11:43,4256.77522,07849.26272,212.7
18:11:44,4256.77522,07849.26283,213.2
18:11:45,4256.77517,07849.26292,213.8
18:11:46,4256.77513,07849.26284,214.1
18:11:47,4256.77509,07849.26304,214.3
18:11:48,4256.77505,07849.26343,214.5
18:11:49,4256.77507,07849.26404,214.9
18:11:50,4256.77508,07849.26427,215.1
18:11:51,4256.77510,07849.26462,215.3
18:11:52,4256.77516,07849.26462,215.0
18:11:53,4256.77524,07849.26503,214.6
18:11:54,4256.77525,07849.26482,214.7
18:11:55,4256.77527,07849.26474,214.9
18:11:56,4256.77521,07849.26465,215.7
18:11:57,4256.77523,07849.26493,215.6
18:11:58,4256.77521,07849.26467,215.9
18:11:59,4256.77520,07849.26447,215.6
18:12:00,4256.77519,07849.26445,215.3
18:12:01,4256.77522,07849.26442,215.0
18:12:02,4256.77516,07849.26435,214.8
18:12:03,4256.77505,07849.26438,215.6
18:12:04,4256.77499,07849.26430,216.2
18:12:05,4256.77497,07849.26408,216.3
18:12:06,4256.77497,07849.26393,216.5
18:12:07,4256.77487,07849.26387,216.7
18:12:08,4256.77486,07849.26375,217.0
18:12:09,4256.77482,07849.26359,216.8
18:12:10,4256.77466,07849.26368,217.5
18:12:11,4256.77460,07849.26362,217.9
18:12:12,4256.77457,07849.26353,218.0
18:12:13,4256.77456,07849.26351,218.3
18:12:14,4256.77462,07849.26342,217.7
18:12:15,4256.77459,07849.26329,217.5
18:12:16,4256.77459,07849.26328,217.4
18:12:17,4256.77458,07849.26340,218.0
18:12:18,4256.77446,07849.26350,218.5
18:12:19,4256.77432,07849.26357,219.2
18:12:20,4256.77429,07849.26336,218.5
18:12:21,4256.77432,07849.26334,217.9
18:12:22,4256.77423,07849.26340,218.3
18:12:23,4256.77421,07849.26322,217.4
18:12:24,4256.77409,07849.26331,217.5
18:12:25,4256.77400,07849.26345,217.5
18:12:26,4256.77388,07849.26362,217.6
18:12:27,4256.77387,07849.26359,217.2
18:12:28,4256.77383,07849.26354,216.8
18:12:29,4256.77382,07849.26360,216.5
18:12:30,4256.77386,07849.26365,215.8
18:12:31,4256.77391,07849.26399,215.2
18:12:32,4256.77381,07849.26412,215.1
18:12:33,4256.77345,07849.26462,215.5
18:12:34,4256.77343,07849.26445,215.3
18:12:35,4256.77340,07849.26439,215.2
18:12:36,4256.77345,07849.26454,215.6
18:12:37,4256.77350,07849.26440,214.9
18:12:38,4256.77352,07849.26444,214.9
18:12:39,4256.77362,07849.26429,214.6
18:12:40,4256.77372,07849.26402,213.7
18:12:41,4256.77370,07849.26419,214.1
18:12:42,4256.77367,07849.26448,215.0
18:12:43,4256.77357,07849.26449,215.5
18:12:44,4256.77355,07849.26476,216.7
18:12:45,4256.77354,07849.26475,216.5
18:12:46,4256.77347,07849.26481,217.1
18:12:47,4256.77348,07849.26492,217.5
18:12:48,4256.77380,07849.26515,217.4
18:12:49,4256.77386,07849.26516,217.6
18:12:50,4256.77410,07849.26493,216.5
18:12:51,4256.77402,07849.26493,216.6
18:12:52,4256.77450,07849.26496,216.6
18:12:53,4256.77537,07849.26504,216.5
18:12:54,4256.77540,07849.26485,215.7
18:12:55,4256.77485,07849.26475,216.4
18:12:56,4256.77485,07849.26466,216.2
18:12:57,4256.77485,07849.26473,216.6
18:12:58,4256.77487,07849.26454,216.2
18:12:59,4256.77491,07849.26434,215.8
18:13:00,4256.77497,07849.26438,215.2
18:13:01,4256.77499,07849.26454,215.1
18:13:02,4256.77494,07849.26447,215.3
18:13:03,4256.77491,07849.26397,214.7
18:13:04,4256.77495,07849.26391,214.1
18:13:05,4256.77498,07849.26380,213.8
18:13:06,4256.77500,07849.26381,213.6
18:13:07,4256.77500,07849.26382,213.4
18:13:08,4256.77493,07849.26380,213.6
18:13:09,4256.77493,07849.26378,213.8
18:13:10,4256.77496,07849.26368,213.7
18:13:11,4256.77498,07849.26365,213.9
18:13:12,4256.77499,07849.26346,213.7
18:13:13,4256.77503,07849.26334,213.5
18:13:14,4256.77501,07849.26322,213.6
18:13:15,4256.77503,07849.26303,213.2
18:13:16,4256.77503,07849.26294,213.1
18:13:17,4256.77513,07849.26282,212.8
18:13:18,4256.77517,07849.26278,212.7
18:13:19,4256.77519,07849.26272,212.4
18:13:20,4256.77518,07849.26264,212.0
18:13:21,4256.77513,07849.26263,211.7
18:13:22,4256.77500,07849.26277,211.9
18:13:23,4256.77489,07849.26285,211.8
18:13:24,4256.77476,07849.26309,212.3
18:13:25,4256.77467,07849.26325,212.8
18:13:26,4256.77465,07849.26334,213.5
18:13:27,4256.77460,07849.26350,214.1
18:13:28,4256.77458,07849.26354,214.2
18:13:29,4256.77457,07849.26351,214.3
18:13:30,4256.77455,07849.26358,214.6
18:13:31,4256.77454,07849.26371,215.0
18:13:32,4256.77455,07849.26377,215.1
18:13:33,4256.77453,07849.26397,215.1
18:13:34,4256.77460,07849.26381,214.9
18:13:35,4256.77461,07849.26376,214.9
18:13:36,4256.77466,07849.26369,214.6
18:13:37,4256.77463,07849.26356,214.5
18:13:38,4256.77463,07849.26342,214.5
18:13:39,4256.77463,07849.26340,214.5
18:13:40,4256.77469,07849.26332,214.4
18:13:41,4256.77469,07849.26324,214.3
18:13:42,4256.77464,07849.26320,214.3
18:13:43,4256.77462,07849.26314,214.2
18:13:44,4256.77462,07849.26312,214.4
18:13:45,4256.77463,07849.26309,214.6
18:13:46,4256.77467,07849.26291,214.5
18:13:47,4256.77476,07849.26282,214.6
18:13:48,4256.77477,07849.26255,214.6
18:13:49,4256.77483,07849.26257,214.5
18:13:50,4256.77485,07849.26247,214.5
18:13:51,4256.77486,07849.26236,214.4
18:13:52,4256.77487,07849.26228,214.1
18:13:53,4256.77494,07849.26216,213.7
18:13:54,4256.77498,07849.26209,213.6
18:13:55,4256.77496,07849.26197,213.2
18:13:56,4256.77494,07849.26194,213.5
18:13:57,4256.77491,07849.26197,213.7
18:13:58,4256.77497,07849.26180,213.4
18:13:59,4256.77498,07849.26171,213.5
18:14:00,4256.77502,07849.26153,213.2
18:14:01,4256.77504,07849.26151,213.1
18:14:02,4256.77507,07849.26147,212.6
18:14:03,4256.77510,07849.26137,212.5
18:14:04,4256.77514,07849.26123,212.2
18:14:05,4256.77515,07849.26107,211.9
18:14:06,4256.77517,07849.26119,212.1
18:14:07,4256.77514,07849.26115,212.3
18:14:08,4256.77515,07849.26112,212.5
18:14:09,4256.77517,07849.26107,212.4
18:14:10,4256.77515,07849.26097,212.2
18:14:11,4256.77509,07849.26096,212.3
18:14:12,4256.77509,07849.26087,212.1
18:14:13,4256.77510,07849.26060,211.6
18:14:14,4256.77512,07849.26041,211.0
18:14:15,4256.77511,07849.26050,210.8
18:14:16,4256.77517,07849.26039,210.3
18:14:17,4256.77518,07849.26029,210.0
18:14:18,4256.77520,07849.26027,210.0
18:14:19,4256.77519,07849.26014,209.9
18:14:20,4256.77515,07849.26002,209.5
18:14:21,4256.77514,07849.26004,210.1
18:14:22,4256.77518,07849.26016,210.4
18:14:23,4256.77515,07849.26022,210.6
18:14:24,4256.77514,07849.26031,210.8
18:14:25,4256.77512,07849.26044,211.0
18:14:26,4256.77536,07849.26011,209.9
18:14:27,4256.77547,07849.25980,208.8
18:14:28,4256.77560,07849.25954,208.1
18:14:29,4256.77560,07849.25948,207.7
18:14:30,4256.77563,07849.25935,207.1
18:14:31,4256.77569,07849.25919,206.4
18:14:32,4256.77579,07849.25906,205.6
18:14:33,4256.77580,07849.25905,205.2
18:14:34,4256.77583,07849.25901,205.0
18:14:35,4256.77584,07849.25894,204.5
18:14:36,4256.77577,07849.25896,204.4
18:14:37,4256.77572,07849.25904,204.5
18:14:38,4256.77562,07849.25924,204.9
18:14:39,4256.77560,07849.25927,204.8
18:14:40,4256.77555,07849.25940,205.3
18:14:41,4256.77547,07849.25946,205.5
18:14:42,4256.77552,07849.25938,205.2
18:14:43,4256.77547,07849.25936,205.1
18:14:44,4256.77544,07849.25932,205.0
18:14:45,4256.77541,07849.25936,204.9
18:14:46,4256.77540,07849.25941,204.9
18:14:47,4256.77537,07849.25945,204.8
18:14:48,4256.77535,07849.25952,205.1
18:14:49,4256.77526,07849.25972,205.1
18:14:50,4256.77516,07849.25984,205.3
18:14:51,4256.77509,07849.26001,205.7
18:14:52,4256.77498,07849.26021,206.1
18:14:53,4256.77494,07849.26033,206.4
18:14:54,4256.77479,07849.26045,206.1
18:14:55,4256.77496,07849.26031,206.4
18:14:56,4256.77485,07849.26043,206.8
18:14:57,4256.77468,07849.26060,206.8
18:14:58,4256.77457,07849.26071,206.7
18:14:59,4256.77455,07849.26076,206.8
18:15:00,4256.77428,07849.26106,207.0
18:15:01,4256.77447,07849.26088,206.9
18:15:02,4256.77454,07849.26081,206.6
18:15:03,4256.77453,07849.26077,206.5
18:15:04,4256.77441,07849.26080,206.4
18:15:05,4256.77435,07849.26097,206.3
18:15:06,4256.77423,07849.26110,206.3
18:15:07,4256.77420,07849.26109,206.1
18:15:08,4256.77418,07849.26107,206.2
18:15:09,4256.77400,07849.26124,206.4
18:15:10,4256.77408,07849.26111,206.2
18:15:11,4256.77412,07849.26116,205.9
18:15:12,4256.77434,07849.26116,206.3
18:15:13,4256.77426,07849.26135,206.2
18:15:14,4256.77430,07849.26141,206.2
18:15:15,4256.77429,07849.26162,206.0
18:15:16,4256.77429,07849.26157,205.8
18:15:17,4256.77436,07849.26151,205.7
18:15:18,4256.77435,07849.26182,205.4
18:15:19,4256.77427,07849.26202,205.1
18:15:20,4256.77417,07849.26216,204.8
18:15:21,4256.77404,07849.26216,204.5
18:15:22,4256.77393,07849.26211,204.3
18:15:23,4256.77427,07849.26213,204.3
18:15:24,4256.77420,07849.26181,204.0
18:15:25,4256.77420,07849.26177,203.8
18:15:26,4256.77420,07849.26173,203.5
18:15:27,4256.77424,07849.26186,203.3
18:15:28,4256.77425,07849.26170,203.2
18:15:29,4256.77423,07849.26183,202.9
18:15:30,4256.77421,07849.26178,202.8
18:15:31,4256.77422,07849.26202,202.9
18:15:32,4256.77440,07849.26265,203.1
18:15:33,4256.77430,07849.26316,204.7
18:15:34,4256.77438,07849.26290,203.8
18:15:35,4256.77439,07849.26334,205.2
18:15:36,4256.77466,07849.26292,205.1
18:15:37,4256.77496,07849.26291,205.5
18:15:38,4256.77510,07849.26334,205.0
18:15:39,4256.77507,07849.26358,205.4
18:15:40,4256.77508,07849.26342,204.9
18:15:41,4256.77527,07849.26304,204.8
18:15:42,4256.77531,07849.26269,204.5
18:15:43,4256.77561,07849.26188,204.3
18:15:44,4256.77529,07849.26219,204.1
18:15:45,4256.77530,07849.26198,203.8
18:15:46,4256.77492,07849.26229,203.6
18:15:47,4256.77479,07849.26216,203.3
18:15:48,4256.77455,07849.26218,203.1
18:15:49,4256.77442,07849.26223,203.0
18:15:50,4256.77420,07849.26315,202.9
18:15:51,4256.77381,07849.26310,202.6
18:15:52,4256.77344,07849.26364,202.5
18:15:53,4256.77340,07849.26357,202.3
18:15:54,4256.77333,07849.26374,202.2
18:15:55,4256.77332,07849.26370,202.0
18:15:56,4256.77351,07849.26322,201.9
18:15:57,4256.77346,07849.26257,201.8
18:15:58,4256.77340,07849.26212,201.7
18:15:59,4256.77350,07849.26154,201.5
18:16:00,4256.77352,07849.26112,201.4
18:16:01,4256.77362,07849.26085,201.3
18:16:02,4256.77369,07849.26072,201.2
18:16:03,4256.77364,07849.26073,201.1
18:16:04,4256.77378,07849.26065,201.0
18:16:05,4256.77362,07849.26062,201.0
18:16:06,4256.77351,07849.26106,201.0
18:16:07,4256.77327,07849.26163,201.1
18:16:08,4256.77325,07849.26195,201.2
18:16:09,4256.77321,07849.26215,201.3
18:16:10,4256.77317,07849.26249,201.4
18:16:11,4256.77311,07849.26249,201.4
18:16:12,4256.77327,07849.26203,201.5
18:16:13,4256.77312,07849.26141,201.6
18:16:14,4256.77261,07849.26151,201.8
18:16:15,4256.77257,07849.26151,201.9
18:16:16,4256.77287,07849.26147,202.0
18:16:17,4256.77273,07849.26150,202.0
18:16:18,4256.77256,07849.26137,202.2
18:16:19,4256.77270,07849.26107,202.4
18:16:20,4256.77276,07849.26090,202.5
18:16:21,4256.77298,07849.26062,202.5
18:16:22,4256.77327,07849.26005,202.7
18:16:23,4256.77337,07849.25972,202.8
18:16:24,4256.77363,07849.25940,202.9
18:16:25,4256.77391,07849.25889,202.7
18:16:26,4256.77456,07849.25807,202.5
18:16:27,4256.77490,07849.25726,202.1
18:16:28,4256.77499,07849.25760,201.7
18:16:29,4256.77512,07849.25715,201.6
18:16:30,4256.77517,07849.25693,201.6
18:16:31,4256.77537,07849.25709,201.5
18:16:32,4256.77550,07849.25666,201.4
18:16:33,4256.77563,07849.25659,201.2
18:16:34,4256.77596,07849.25633,201.1
18:16:35,4256.77616,07849.25618,200.9
18:16:36,4256.77611,07849.25617,200.9
18:16:37,4256.77635,07849.25630,200.7
18:16:38,4256.77652,07849.25594,200.6
18:16:39,4256.77666,07849.25596,200.4
18:16:40,4256.77634,07849.25617,200.5
18:16:41,4256.77654,07849.25616,200.3
18:16:42,4256.77662,07849.25612,200.1
18:16:43,4256.77672,07849.25596,200.0
18:16:44,4256.77696,07849.25563,199.9
18:16:45,4256.77704,07849.25551,199.7
18:16:46,4256.77720,07849.25514,199.7
18:16:47,4256.77744,07849.25481,199.8
18:16:48,4256.77750,07849.25503,199.8
18:16:49,4256.77748,07849.25553,199.7
18:16:50,4256.77756,07849.25574,199.6
18:16:51,4256.77765,07849.25557,199.6
18:16:52,4256.77758,07849.25491,199.7
18:16:53,4256.77780,07849.25285,200.2
18:16:54,4256.77755,07849.25121,200.7
18:16:55,4256.77759,07849.24885,201.4
18:16:56,4256.77726,07849.24690,202.4
18:16:57,4256.77740,07849.24400,203.7
18:16:58,4256.77712,07849.24267,204.3
18:16:59,4256.77705,07849.24097,205.3
18:17:00,4256.77621,07849.24026,206.3
18:17:01,4256.77609,07849.24045,206.9
18:17:02,4256.77562,07849.24163,207.1
18:17:03,4256.77572,07849.24165,207.7
18:17:04,4256.77565,07849.24261,208.2
18:17:05,4256.77541,07849.24438,208.1
18:17:06,4256.77545,07849.24591,208.3
18:17:07,4256.77491,07849.24723,208.7
18:17:08,4256.77464,07849.24875,208.1
18:17:09,4256.77457,07849.24968,208.0
18:17:10,4256.77469,07849.25009,207.9
18:17:11,4256.77505,07849.24994,207.6
18:17:12,4256.77540,07849.25007,207.0
18:17:13,4256.77535,07849.25045,206.7
18:17:14,4256.77504,07849.25159,207.5
18:17:15,4256.77509,07849.25191,206.9
18:17:16,4256.77517,07849.25258,206.9
18:17:17,4256.77466,07849.25388,208.8
18:17:18,4256.77459,07849.25469,208.8
18:17:19,4256.77494,07849.25530,208.5
18:17:20,4256.77517,07849.25588,208.3
18:17:21,4256.77468,07849.25604,207.3
18:17:22,4256.77474,07849.25625,207.8
18:17:23,4256.77492,07849.25696,207.6
18:17:24,4256.77503,07849.25753,207.3
18:17:25,4256.77509,07849.25799,207.1
18:17:26,4256.77316,07849.26112,211.8
18:17:27,4256.77113,07849.26379,216.7
18:17:28,4256.77134,07849.26384,217.3
18:17:29,4256.77172,07849.26399,216.8
18:17:30,4256.77194,07849.26369,216.5
18:17:31,4256.77235,07849.26287,217.0
18:17:32,4256.77245,07849.26318,215.8
18:17:33,4256.77256,07849.26363,216.3
18:17:34,4256.77294,07849.26376,215.9
18:17:35,4256.77143,07849.26586,219.1
18:17:36,4256.77014,07849.26780,222.8
18:17:37,4256.76921,07849.26891,225.6
18:17:38,4256.76822,07849.27027,228.3
18:17:39,4256.76741,07849.27160,231.1
18:17:40,4256.76646,07849.27242,233.6
18:17:41,4256.76556,07849.27344,236.3
18:17:42,4256.76492,07849.27449,238.7
18:17:43,4256.76436,07849.27490,240.6
18:17:44,4256.76402,07849.27553,242.5
18:17:45,4256.76364,07849.27614,244.1
18:17:46,4256.76392,07849.27611,244.5
18:17:47,4256.76413,07849.27603,244.4
18:17:48,4256.76440,07849.27643,244.5
18:17:49,4256.76453,07849.27644,244.4
18:17:50,4256.76474,07849.27607,244.5
18:17:51,4256.76512,07849.27527,243.9
