15:25:38,4256.78115,07849.26604,194.8
15:25:39,4256.78108,07849.26603,195.2
15:25:40,4256.78084,07849.26611,195.5
15:25:41,4256.78077,07849.26616,195.9
15:25:42,4256.78053,07849.26626,196.3
15:25:43,4256.77999,07849.26645,196.8
15:25:44,4256.78019,07849.26599,197.1
15:25:45,4256.78010,07849.26550,197.1
15:25:46,4256.78041,07849.26486,197.3
15:25:47,4256.78050,07849.26444,197.4
15:25:48,4256.78059,07849.26408,197.5
15:25:49,4256.78053,07849.26382,197.7
15:25:50,4256.78061,07849.26347,198.0
15:25:51,4256.78059,07849.26330,198.1
15:25:52,4256.78059,07849.26309,198.2
15:25:53,4256.78083,07849.26282,198.5
15:25:54,4256.78099,07849.26254,198.9
15:25:55,4256.78099,07849.26245,199.3
15:25:56,4256.78094,07849.26239,199.8
15:25:57,4256.78093,07849.26234,200.2
15:25:58,4256.78103,07849.26219,200.6
15:25:59,4256.78090,07849.26240,201.1
15:26:00,4256.78079,07849.26237,201.5
15:26:01,4256.78059,07849.26244,201.8
15:26:02,4256.78052,07849.26234,202.0
15:26:03,4256.78045,07849.26225,202.1
15:26:04,4256.78040,07849.26222,202.1
15:26:05,4256.78042,07849.26203,202.0
15:26:06,4256.78007,07849.26229,201.9
15:26:07,4256.78009,07849.26218,201.9
15:26:08,4256.77999,07849.26241,202.2
15:26:09,4256.77998,07849.26235,202.4
15:26:10,4256.78001,07849.26224,202.6
15:26:11,4256.77991,07849.26224,202.8
15:26:12,4256.77984,07849.26229,203.0
15:26:13,4256.77977,07849.26230,203.3
15:26:14,4256.77977,07849.26234,203.5
15:26:15,4256.77976,07849.26239,203.5
15:26:16,4256.78011,07849.26299,205.1
15:26:17,4256.78051,07849.26372,207.0
15:26:18,4256.78101,07849.26455,209.2
15:26:19,4256.78130,07849.26508,211.0
15:26:20,4256.78094,07849.26452,210.3
15:26:21,4256.78054,07849.26390,209.6
15:26:22,4256.78035,07849.26357,209.2
15:26:23,4256.78020,07849.26339,209.0
15:26:24,4256.78001,07849.26303,208.6
15:26:25,4256.77990,07849.26279,208.3
15:26:26,4256.77988,07849.26267,208.0
15:26:27,4256.77976,07849.26258,207.7
15:26:28,4256.77966,07849.26247,207.4
15:26:29,4256.77961,07849.26230,207.2
15:26:30,4256.77948,07849.26209,206.9
15:26:31,4256.77949,07849.26224,206.9
15:26:32,4256.77936,07849.26232,206.7
15:26:33,4256.77931,07849.26252,206.7
15:26:34,4256.77913,07849.26249,206.6
15:26:35,4256.77906,07849.26248,206.5
15:26:36,4256.77899,07849.26251,206.3
15:26:37,4256.77896,07849.26253,206.1
15:26:38,4256.77893,07849.26235,206.0
15:26:39,4256.77883,07849.26218,205.9
15:26:40,4256.77868,07849.26210,205.7
15:26:41,4256.77869,07849.26229,205.7
15:26:42,4256.77868,07849.26248,206.0
15:26:43,4256.77867,07849.26272,206.1
15:26:44,4256.77878,07849.26292,206.4
15:26:45,4256.77884,07849.26322,206.6
15:26:46,4256.77863,07849.26311,206.5
15:26:47,4256.77866,07849.26316,206.4
15:26:48,4256.77851,07849.26319,206.2
15:26:49,4256.77834,07849.26320,206.0
15:26:50,4256.77832,07849.26339,206.1
15:26:51,4256.77813,07849.26347,206.1
15:26:52,4256.77806,07849.26367,206.3
15:26:53,4256.77822,07849.26384,206.5
15:26:54,4256.77823,07849.26391,206.7
15:26:55,4256.77828,07849.26400,206.9
15:26:56,4256.77825,07849.26410,207.0
15:26:57,4256.77854,07849.26421,207.3
15:26:58,4256.77837,07849.26444,207.6
15:26:59,4256.77858,07849.26467,208.2
15:27:00,4256.77853,07849.26469,208.2
15:27:01,4256.77851,07849.26476,208.4
15:27:02,4256.77877,07849.26486,208.9
15:27:03,4256.77846,07849.26499,209.0
15:27:04,4256.77838,07849.26493,209.1
15:27:05,4256.77830,07849.26506,209.5
15:27:06,4256.77814,07849.26507,209.6
15:27:07,4256.77818,07849.26499,209.7
15:27:08,4256.77811,07849.26504,209.9
15:27:09,4256.77796,07849.26510,209.9
15:27:10,4256.77765,07849.26517,209.9
15:27:11,4256.77746,07849.26529,210.2
15:27:12,4256.77738,07849.26529,210.2
15:27:13,4256.77756,07849.26528,210.7
15:27:14,4256.77762,07849.26526,210.8
15:27:15,4256.77789,07849.26525,211.3
15:27:16,4256.77773,07849.26526,211.3
15:27:17,4256.77769,07849.26525,211.4
15:27:18,4256.77771,07849.26531,211.7
15:27:19,4256.77769,07849.26541,212.0
15:27:20,4256.77786,07849.26535,212.3
15:27:21,4256.77798,07849.26540,212.6
15:27:22,4256.77786,07849.26544,212.3
15:27:23,4256.77785,07849.26542,212.4
15:27:24,4256.77768,07849.26551,212.4
15:27:25,4256.77747,07849.26556,212.2
15:27:26,4256.77738,07849.26560,212.5
15:27:27,4256.77734,07849.26558,212.7
15:27:28,4256.77743,07849.26567,212.9
15:27:29,4256.77752,07849.26585,213.0
15:27:30,4256.77763,07849.26599,213.4
15:27:31,4256.77770,07849.26593,213.7
15:27:32,4256.77769,07849.26587,213.9
15:27:33,4256.77766,07849.26586,213.9
15:27:34,4256.77748,07849.26591,213.8
15:27:35,4256.77728,07849.26567,213.6
15:27:36,4256.77714,07849.26570,213.4
15:27:37,4256.77702,07849.26565,213.3
15:27:38,4256.77699,07849.26557,213.2
15:27:39,4256.77694,07849.26540,213.1
15:27:40,4256.77685,07849.26534,212.7
15:27:41,4256.77683,07849.26537,212.6
15:27:42,4256.77690,07849.26531,212.9
15:27:43,4256.77704,07849.26527,213.1
15:27:44,4256.77710,07849.26526,213.2
15:27:45,4256.77699,07849.26530,213.1
15:27:46,4256.77702,07849.26534,213.5
15:27:47,4256.77707,07849.26529,213.7
15:27:48,4256.77711,07849.26527,213.9
15:27:49,4256.77704,07849.26529,213.8
15:27:50,4256.77701,07849.26549,213.6
15:27:51,4256.77701,07849.26555,213.3
15:27:52,4256.77715,07849.26571,213.2
15:27:53,4256.77724,07849.26581,212.9
15:27:54,4256.77724,07849.26590,212.7
15:27:55,4256.77725,07849.26597,212.6
15:27:56,4256.77733,07849.26602,212.3
15:27:57,4256.77738,07849.26610,212.1
15:27:58,4256.77743,07849.26612,211.9
15:27:59,4256.77750,07849.26627,211.6
15:28:00,4256.77749,07849.26628,211.6
15:28:01,4256.77751,07849.26630,211.6
15:28:02,4256.77752,07849.26628,212.1
15:28:03,4256.77748,07849.26634,212.1
15:28:04,4256.77743,07849.26627,212.3
15:28:05,4256.77740,07849.26628,212.5
15:28:06,4256.77737,07849.26631,212.7
15:28:07,4256.77738,07849.26634,212.8
15:28:08,4256.77739,07849.26633,212.9
15:28:09,4256.77740,07849.26631,213.0
15:28:10,4256.77744,07849.26624,213.0
15:28:11,4256.77744,07849.26618,212.9
15:28:12,4256.77742,07849.26625,212.8
15:28:13,4256.77752,07849.26624,212.8
15:28:14,4256.77765,07849.26635,212.5
15:28:15,4256.77783,07849.26628,212.5
15:28:16,4256.77790,07849.26639,212.2
15:28:17,4256.77793,07849.26640,212.0
15:28:18,4256.77802,07849.26644,211.8
15:28:19,4256.77804,07849.26651,211.8
15:28:20,4256.77809,07849.26656,211.7
15:28:21,4256.77808,07849.26653,211.7
15:28:22,4256.77798,07849.26639,211.8
15:28:23,4256.77809,07849.26648,212.0
15:28:24,4256.77825,07849.26654,211.9
15:28:25,4256.77841,07849.26676,211.6
15:28:26,4256.77844,07849.26679,211.4
15:28:27,4256.77837,07849.26673,211.3
15:28:28,4256.77831,07849.26684,211.2
15:28:29,4256.77826,07849.26693,211.1
15:28:30,4256.77824,07849.26698,211.1
15:28:31,4256.77813,07849.26693,211.1
15:28:32,4256.77812,07849.26692,211.2
15:28:33,4256.77820,07849.26707,211.2
15:28:34,4256.77814,07849.26706,211.2
15:28:35,4256.77830,07849.26757,211.2
15:28:36,4256.77834,07849.26768,211.3
15:28:37,4256.77841,07849.26780,211.5
15:28:38,4256.77841,07849.26776,211.7
15:28:39,4256.77832,07849.26765,211.9
15:28:40,4256.77807,07849.26757,212.0
15:28:41,4256.77786,07849.26744,212.0
15:28:42,4256.77761,07849.26726,212.1
15:28:43,4256.77735,07849.26706,212.2
15:28:44,4256.77684,07849.26630,212.2
15:28:45,4256.77666,07849.26603,211.9
15:28:46,4256.77665,07849.26592,211.9
15:28:47,4256.77637,07849.26555,212.0
15:28:48,4256.77602,07849.26515,212.2
15:28:49,4256.77592,07849.26503,212.1
15:28:50,4256.77571,07849.26487,211.7
15:28:51,4256.77556,07849.26474,211.9
15:28:52,4256.77554,07849.26481,211.7
15:28:53,4256.77555,07849.26488,211.2
15:28:54,4256.77552,07849.26486,211.1
15:28:55,4256.77557,07849.26489,210.8
15:28:56,4256.77685,07849.26677,210.0
15:28:57,4256.77756,07849.26775,211.0
15:28:58,4256.77805,07849.26826,211.7
15:28:59,4256.77847,07849.26858,213.4
15:29:00,4256.77804,07849.26803,213.2
15:29:01,4256.77790,07849.26781,213.8
15:29:02,4256.77784,07849.26772,213.8
15:29:03,4256.77753,07849.26726,214.1
15:29:04,4256.77742,07849.26718,213.4
15:29:05,4256.77750,07849.26724,213.7
15:29:06,4256.77755,07849.26730,213.7
15:29:07,4256.77756,07849.26736,213.5
15:29:08,4256.77785,07849.26752,215.6
15:29:09,4256.77757,07849.26715,215.5
15:29:10,4256.77773,07849.26738,215.3
15:29:11,4256.77749,07849.26706,215.6
15:29:12,4256.77739,07849.26694,215.5
15:29:13,4256.77719,07849.26677,215.2
15:29:14,4256.77686,07849.26630,215.6
15:29:15,4256.77679,07849.26604,216.3
15:29:16,4256.77706,07849.26618,217.9
15:29:17,4256.77733,07849.26637,218.3
15:29:18,4256.77708,07849.26587,220.0
15:29:19,4256.77701,07849.26576,220.6
15:29:20,4256.77699,07849.26559,221.3
15:29:21,4256.77700,07849.26545,222.5
15:29:22,4256.77687,07849.26508,224.1
15:29:23,4256.77685,07849.26496,225.1
15:29:24,4256.77689,07849.26506,224.2
15:29:25,4256.77662,07849.26461,225.0
15:29:26,4256.77667,07849.26462,225.2
15:29:27,4256.77646,07849.26421,226.2
15:29:28,4256.77647,07849.26412,226.5
15:29:29,4256.77639,07849.26396,226.7
15:29:30,4256.77644,07849.26404,226.4
15:29:31,4256.77642,07849.26402,225.8
15:29:32,4256.77655,07849.26433,225.4
15:29:33,4256.77643,07849.26434,225.2
15:29:34,4256.77632,07849.26398,226.2
15:29:35,4256.77609,07849.26365,225.9
15:29:36,4256.77629,07849.26396,225.2
15:29:37,4256.77597,07849.26347,225.0
15:29:38,4256.77595,07849.26347,224.8
15:29:39,4256.77595,07849.26331,224.5
15:29:40,4256.77601,07849.26322,224.5
15:29:41,4256.77620,07849.26331,223.9
15:29:42,4256.77623,07849.26326,223.3
15:29:43,4256.77637,07849.26329,223.0
15:29:44,4256.77644,07849.26327,223.1
15:29:45,4256.77669,07849.26321,223.0
15:29:46,4256.77684,07849.26327,222.8
15:29:47,4256.77679,07849.26327,223.1
15:29:48,4256.77685,07849.26321,223.3
15:29:49,4256.77695,07849.26349,222.7
15:29:50,4256.77697,07849.26349,222.8
15:29:51,4256.77688,07849.26345,223.1
15:29:52,4256.77685,07849.26326,223.3
15:29:53,4256.77701,07849.26356,223.2
15:29:54,4256.77704,07849.26359,223.1
15:29:55,4256.77688,07849.26339,222.8
15:29:56,4256.77686,07849.26359,222.2
15:29:57,4256.77674,07849.26347,221.7
15:29:58,4256.77676,07849.26355,221.0
15:29:59,4256.77683,07849.26363,220.3
15:30:00,4256.77662,07849.26364,219.9
15:30:01,4256.77661,07849.26345,219.5
15:30:02,4256.77671,07849.26356,219.0
15:30:03,4256.77663,07849.26352,218.6
15:30:04,4256.77652,07849.26337,218.3
15:30:05,4256.77678,07849.26350,217.7
15:30:06,4256.77695,07849.26353,217.1
15:30:07,4256.77719,07849.26350,216.8
15:30:08,4256.77710,07849.26355,216.7
15:30:09,4256.77713,07849.26352,216.5
15:30:10,4256.77710,07849.26359,216.3
15:30:11,4256.77708,07849.26355,216.2
15:30:12,4256.77718,07849.26356,216.3
15:30:13,4256.77719,07849.26344,216.4
15:30:14,4256.77695,07849.26306,216.5
15:30:15,4256.77701,07849.26305,216.2
15:30:16,4256.77710,07849.26335,215.8
15:30:17,4256.77717,07849.26382,215.0
15:30:18,4256.77743,07849.26422,214.7
15:30:19,4256.77723,07849.26419,214.4
15:30:20,4256.77733,07849.26420,214.3
15:30:21,4256.77750,07849.26443,214.1
15:30:22,4256.77748,07849.26449,214.6
15:30:23,4256.77748,07849.26472,214.5
15:30:24,4256.77747,07849.26473,214.6
15:30:25,4256.77752,07849.26494,214.7
15:30:26,4256.77753,07849.26518,214.6
15:30:27,4256.77742,07849.26505,214.9
15:30:28,4256.77735,07849.26496,214.8
15:30:29,4256.77728,07849.26494,214.8
15:30:30,4256.77728,07849.26492,214.9
15:30:31,4256.77725,07849.26486,214.7
15:30:32,4256.77730,07849.26480,214.8
15:30:33,4256.77735,07849.26471,215.0
15:30:34,4256.77718,07849.26465,215.1
15:30:35,4256.77717,07849.26455,215.4
15:30:36,4256.77728,07849.26457,215.0
15:30:37,4256.77728,07849.26450,214.8
15:30:38,4256.77724,07849.26444,214.6
15:30:39,4256.77732,07849.26447,214.2
15:30:40,4256.77727,07849.26444,214.0
15:30:41,4256.77729,07849.26439,213.7
15:30:42,4256.77738,07849.26437,213.6
15:30:43,4256.77762,07849.26437,213.3
15:30:44,4256.77751,07849.26432,213.3
15:30:45,4256.77751,07849.26427,213.2
15:30:46,4256.77759,07849.26424,213.0
15:30:47,4256.77761,07849.26419,213.0
15:30:48,4256.77783,07849.26421,212.7
15:30:49,4256.77780,07849.26420,212.7
15:30:50,4256.77800,07849.26427,212.4
15:30:51,4256.77793,07849.26429,212.2
15:30:52,4256.77805,07849.26430,211.8
15:30:53,4256.77824,07849.26432,211.7
15:30:54,4256.77854,07849.26439,211.7
15:30:55,4256.77855,07849.26442,212.1
15:30:56,4256.77873,07849.26452,212.1
15:30:57,4256.77919,07849.26459,212.2
15:30:58,4256.77930,07849.26465,212.5
15:30:59,4256.77935,07849.26466,212.6
15:31:00,4256.77942,07849.26465,212.8
15:31:01,4256.77932,07849.26462,213.0
15:31:02,4256.77931,07849.26466,213.2
15:31:03,4256.77953,07849.26471,213.3
15:31:04,4256.77959,07849.26473,213.3
15:31:05,4256.77964,07849.26480,213.4
15:31:06,4256.77970,07849.26485,213.4
15:31:07,4256.77960,07849.26485,213.6
15:31:08,4256.77945,07849.26490,213.9
15:31:09,4256.77931,07849.26491,213.7
15:31:10,4256.77902,07849.26488,213.9
15:31:11,4256.77886,07849.26490,214.0
15:31:12,4256.77880,07849.26493,214.0
15:31:13,4256.77866,07849.26496,213.9
15:31:14,4256.77884,07849.26493,213.8
15:31:15,4256.77902,07849.26497,213.7
15:31:16,4256.77924,07849.26499,213.5
15:31:17,4256.77902,07849.26504,213.3
15:31:18,4256.77919,07849.26507,213.2
15:31:19,4256.77940,07849.26515,213.0
15:31:20,4256.77958,07849.26519,212.7
15:31:21,4256.77957,07849.26523,212.4
15:31:22,4256.77978,07849.26530,212.1
15:31:23,4256.77972,07849.26535,212.0
15:31:24,4256.77982,07849.26537,211.8
15:31:25,4256.77981,07849.26538,211.7
15:31:26,4256.77981,07849.26536,211.5
15:31:27,4256.77963,07849.26531,211.2
15:31:28,4256.77985,07849.26527,210.9
15:31:29,4256.77957,07849.26527,210.8
15:31:30,4256.77926,07849.26519,210.6
15:31:31,4256.77934,07849.26514,210.4
15:31:32,4256.77948,07849.26518,210.1
15:31:33,4256.77940,07849.26508,210.1
15:31:34,4256.77960,07849.26507,209.9
15:31:35,4256.77937,07849.26508,209.7
15:31:36,4256.77922,07849.26509,209.7
15:31:37,4256.77887,07849.26500,209.9
15:31:38,4256.77866,07849.26501,209.8
15:31:39,4256.77847,07849.26499,209.8
15:31:40,4256.77845,07849.26492,210.2
15:31:41,4256.77860,07849.26485,210.2
15:31:42,4256.77853,07849.26480,210.1
15:31:43,4256.77815,07849.26486,210.0
15:31:44,4256.77798,07849.26483,210.6
15:31:45,4256.77846,07849.26473,210.9
15:31:46,4256.77818,07849.26509,210.1
15:31:47,4256.77792,07849.26524,209.8
15:31:48,4256.77799,07849.26547,209.5
15:31:49,4256.77817,07849.26551,209.1
15:31:50,4256.77833,07849.26570,208.6
15:31:51,4256.77813,07849.26573,208.6
15:31:52,4256.77831,07849.26569,209.0
15:31:53,4256.77855,07849.26577,208.6
15:31:54,4256.77887,07849.26585,208.3
15:31:55,4256.77919,07849.26602,207.6
15:31:56,4256.77923,07849.26584,208.1
15:31:57,4256.77926,07849.26589,208.3
15:31:58,4256.77907,07849.26614,207.9
15:31:59,4256.77887,07849.26606,208.2
15:32:00,4256.77864,07849.26617,208.0
15:32:01,4256.77855,07849.26616,208.4
15:32:02,4256.77833,07849.26647,207.8
15:32:03,4256.77810,07849.26687,206.8
15:32:04,4256.77778,07849.26693,207.0
15:32:05,4256.77781,07849.26703,206.8
15:32:06,4256.77832,07849.26669,208.0
15:32:07,4256.77821,07849.26667,208.0
15:32:08,4256.77814,07849.26664,208.4
15:32:09,4256.77822,07849.26663,207.8
15:32:10,4256.77789,07849.26654,208.1
15:32:11,4256.77782,07849.26636,208.9
15:32:12,4256.77774,07849.26636,209.1
15:32:13,4256.77758,07849.26629,209.3
15:32:14,4256.77749,07849.26617,209.7
15:32:15,4256.77761,07849.26603,210.2
15:32:16,4256.77743,07849.26610,210.4
15:32:17,4256.77771,07849.26586,211.1
15:32:18,4256.77812,07849.26546,212.6
15:32:19,4256.77828,07849.26522,213.0
15:32:20,4256.77852,07849.26489,214.0
15:32:21,4256.77870,07849.26465,214.8
15:32:22,4256.77936,07849.26451,215.3
15:32:23,4256.77949,07849.26432,215.7
15:32:24,4256.77943,07849.26398,216.7
15:32:25,4256.77942,07849.26359,217.9
15:32:26,4256.77971,07849.26342,218.7
15:32:27,4256.77985,07849.26296,220.7
15:32:28,4256.77992,07849.26284,221.1
15:32:29,4256.77948,07849.26294,220.9
15:32:30,4256.77954,07849.26283,221.3
15:32:31,4256.77937,07849.26271,222.0
15:32:32,4256.77933,07849.26259,222.6
15:32:33,4256.77920,07849.26281,222.1
15:32:34,4256.77934,07849.26292,222.1
15:32:35,4256.77940,07849.26275,222.8
15:32:36,4256.77936,07849.26284,222.6
15:32:37,4256.77937,07849.26312,222.0
15:32:38,4256.77869,07849.26344,221.4
15:32:39,4256.77832,07849.26312,222.3
15:32:40,4256.77805,07849.26339,222.2
15:32:41,4256.77801,07849.26353,221.9
15:32:42,4256.77799,07849.26376,221.8
15:32:43,4256.77815,07849.26384,221.9
15:32:44,4256.77812,07849.26377,222.5
15:32:45,4256.77810,07849.26350,223.5
15:32:46,4256.77796,07849.26328,224.5
15:32:47,4256.77789,07849.26303,225.5
15:32:48,4256.77786,07849.26285,226.2
15:32:49,4256.77782,07849.26267,226.8
15:32:50,4256.77792,07849.26224,228.3
15:32:51,4256.77795,07849.26201,229.1
15:32:52,4256.77804,07849.26169,230.2
15:32:53,4256.77815,07849.26131,231.6
15:32:54,4256.77829,07849.26105,232.6
